match,progression_index,risk_index,final_third_index,defensive_stability_index,pressing_recovery_index,possession_security_index,attacking_threat_index
"CFR Cluj - UTA Arad, 1-1",0.1722488038277512,0.30861244019138756,0.11004784688995216,0.2236842105263158,0.722007722007722,3.227799227799228,0.03225806451612903
"FCS Bucureşti - Metaloglobus, 4-1",0.14709236031927023,0.22690992018244013,0.09236031927023945,0.14937286202964653,0.655,4.385,0.0387243735763098
"Rapid Bucureşti - Hermannstadt, 1-2",0.13341346153846154,0.28846153846153844,0.11778846153846154,0.20072115384615385,0.6929460580912863,3.4522821576763487,0.028811524609843937
"Petrolul 52 - Botoşani, 0-0",0.17266187050359713,0.2565947242206235,0.12470023980815348,0.19304556354916066,0.7488372093023256,3.8790697674418606,0.022754491017964073
"Oţelul - Farul Constanţa, 2-2",0.19696969696969696,0.32644628099173556,0.11983471074380166,0.23140495867768596,0.7058823529411765,3.0504201680672267,0.039889958734525444
"Botoşani - Farul Constanţa, 1-1",0.2052877138413686,0.3499222395023328,0.11353032659409021,0.25972006220839816,0.7389380530973452,2.8451327433628317,0.037267080745341616
"Universitatea Craiova - Argeș, 3-1",0.1867043847241867,0.3125884016973126,0.1272984441301273,0.24186704384724186,0.7702702702702703,3.184684684684685,0.02401129943502825
"Farul Constanţa - CFR Cluj, 1-2",0.16111111111111112,0.28,0.14444444444444443,0.18,0.6403162055335968,3.5573122529644268,0.021087680355160933
"Dinamo Bucureşti - Hermannstadt, 2-0",0.1255656108597285,0.19117647058823528,0.08144796380090498,0.14705882352941177,0.7647058823529411,5.2,0.031638418079096044
"Oţelul - Metaloglobus, 4-0",0.18895348837209303,0.3183139534883721,0.125,0.23837209302325582,0.7454545454545455,3.1272727272727274,0.03773584905660377
"Rapid Bucureşti - FCS Bucureşti, 2-2",0.1481958762886598,0.25128865979381443,0.11469072164948453,0.18041237113402062,0.7142857142857143,3.9591836734693877,0.029601029601029602
"Botoşani - Oţelul, 0-0",0.24123989218328842,0.4609164420485175,0.16172506738544473,0.33962264150943394,0.7346938775510204,2.163265306122449,0.04441453566621804
"Petrolul 52 - CFR Cluj, 1-0",0.14956736711990112,0.27564894932014833,0.1161928306551298,0.21137206427688504,0.7633928571428571,3.611607142857143,0.022222222222222223
"Petrolul 52 - Rapid Bucureşti, 0-1",0.14634146341463414,0.2749445676274945,0.1286031042128603,0.18292682926829268,0.6626506024096386,3.6224899598393576,0.017718715393133997
"CFR Cluj - Dinamo Bucureşti, 2-0",0.16009557945041816,0.26762246117084826,0.1003584229390681,0.1935483870967742,0.72,3.72,0.027446300715990454
"Universitatea Cluj - FCS Bucureşti, 0-2",0.15151515151515152,0.2392894461859979,0.10031347962382445,0.16927899686520376,0.7043478260869566,4.160869565217391,0.038622129436325675
"Farul Constanţa - Petrolul 52, 2-1",0.19436619718309858,0.32535211267605635,0.1295774647887324,0.23380281690140844,0.7155172413793104,3.060344827586207,0.035161744022503515
"Botoşani - Argeș, 3-1",0.26900584795321636,0.4697855750487329,0.1695906432748538,0.3235867446393762,0.6859504132231405,2.1198347107438016,0.048638132295719845
"Csikszereda Miercurea Ciuc - Metaloglobus, 2-2",0.18870346598202825,0.23876765083440307,0.12708600770218229,0.17586649550706032,0.732620320855615,4.165775401069519,0.046153846153846156
"Hermannstadt - Botoşani, 3-1",0.20454545454545456,0.3502673796791444,0.14304812834224598,0.23663101604278075,0.6730038022813688,2.844106463878327,0.02403204272363151
"Farul Constanţa - Universitatea Cluj, 0-1",0.18032786885245902,0.3360655737704918,0.1448087431693989,0.25546448087431695,0.757085020242915,2.9635627530364372,0.04638472032742155
"Argeș - Petrolul 52, 0-1",0.17482517482517482,0.2965034965034965,0.13566433566433567,0.22377622377622378,0.7511737089201878,3.356807511737089,0.029329608938547486
"Hermannstadt - CFR Cluj, 0-1",0.2185089974293059,0.35989717223650386,0.14652956298200515,0.2300771208226221,0.6370106761565836,2.7686832740213525,0.028241335044929396
"Oţelul - Rapid Bucureşti, 1-1",0.1743119266055046,0.2961992136304063,0.13892529488859764,0.22018348623853212,0.7400881057268722,3.3612334801762116,0.04450261780104712
"Petrolul 52 - Universitatea Craiova, 0-4",0.15517241379310345,0.23123732251521298,0.12474645030425964,0.17038539553752535,0.7336244541484717,4.3056768558951966,0.022289766970618033
"Unirea Slobozia - Metaloglobus, 2-1",0.15613382899628253,0.29987608426270135,0.10532837670384139,0.21933085501858737,0.7283950617283951,3.3209876543209877,0.02599009900990099
"FCS Bucureşti - Argeș, 0-2",0.18203592814371258,0.3089820359281437,0.15089820359281436,0.22275449101796407,0.7181467181467182,3.223938223938224,0.02751196172248804
"Universitatea Craiova - Petrolul 52, 2-0",0.11940298507462686,0.18606965174129353,0.0955223880597015,0.15323383084577114,0.8191489361702128,5.345744680851064,0.02485089463220676
"Universitatea Craiova - Unirea Slobozia, 3-1",0.19267139479905437,0.2470449172576832,0.1347517730496454,0.16666666666666666,0.6714285714285714,4.0285714285714285,0.02833530106257379
"Universitatea Craiova - Metaloglobus, 2-1",0.1647901740020471,0.2978505629477994,0.11668372569089049,0.2128966223132037,0.7123287671232876,3.345890410958904,0.015337423312883436
"Hermannstadt - Argeș, 0-1",0.15671641791044777,0.2960199004975124,0.13681592039800994,0.2537313432835821,0.8535564853556485,3.3640167364016738,0.017391304347826087
"Petrolul 52 - Dinamo Bucureşti, 0-3",0.15894039735099338,0.223841059602649,0.10993377483443709,0.16158940397350993,0.7176470588235294,4.4411764705882355,0.0291005291005291
"CFR Cluj - Farul Constanţa, 0-2",0.17970401691331925,0.28752642706131076,0.12896405919661733,0.20824524312896406,0.7216117216117216,3.4652014652014653,0.03167898627243928
"Argeș - Metaloglobus, 2-1",0.21251819505094613,0.31149927219796214,0.15574963609898107,0.22707423580786026,0.7255813953488373,3.1953488372093024,0.036337209302325583
"Metaloglobus - Dinamo Bucureşti, 0-1",0.16444444444444445,0.2777777777777778,0.11666666666666667,0.20222222222222222,0.7250996015936255,3.585657370517928,0.02774694783573807
"Farul Constanţa - Unirea Slobozia, 0-1",0.1863799283154122,0.3058542413381123,0.13739545997610514,0.22461170848267623,0.7315175097276264,3.2568093385214008,0.03818615751789976
"UTA Arad - Botoşani, 2-1",0.23076923076923078,0.41025641025641024,0.1632928475033738,0.28609986504723345,0.6950819672131148,2.4295081967213115,0.04851752021563342
"Petrolul 52 - FCS Bucureşti, 0-1",0.17933130699088146,0.32674772036474165,0.135258358662614,0.23556231003039513,0.7175925925925926,3.0462962962962963,0.03490136570561457
"Argeș - Oţelul, 2-0",0.19536423841059603,0.3973509933774834,0.12748344370860928,0.25496688741721857,0.6390041493775933,2.5062240663900415,0.03305785123966942
"Unirea Slobozia - Botoşani, 0-1",0.24561403508771928,0.407557354925776,0.1700404858299595,0.2699055330634278,0.6600660066006601,2.4455445544554455,0.018867924528301886
"CFR Cluj - Csikszereda Miercurea Ciuc, 3-1",0.15730337078651685,0.21460674157303372,0.1303370786516854,0.16179775280898875,0.75,4.635416666666667,0.025813692480359147
"Farul Constanţa - Hermannstadt, 1-1",0.1714898177920686,0.3429796355841372,0.15005359056806003,0.21972132904608788,0.6386292834890965,2.9065420560747666,0.02462526766595289
"Argeș - Csikszereda Miercurea Ciuc, 3-1",0.20487106017191978,0.28653295128939826,0.166189111747851,0.20057306590257878,0.6965174129353234,3.472636815920398,0.022889842632331903
"Universitatea Cluj - CFR Cluj, 2-2",0.15340253748558247,0.2549019607843137,0.1118800461361015,0.19492502883506344,0.7612612612612613,3.9054054054054053,0.020737327188940093
"Csikszereda Miercurea Ciuc - Botoşani, 1-0",0.240981240981241,0.481962481962482,0.2106782106782107,0.3246753246753247,0.6716417910447762,2.0686567164179106,0.03890489913544669
"UTA Arad - CFR Cluj, 0-1",0.21324503311258278,0.4066225165562914,0.18410596026490067,0.28741721854304636,0.7045454545454546,2.4512987012987013,0.021164021164021163
"Petrolul 52 - Unirea Slobozia, 1-0",0.1906519065190652,0.34809348093480935,0.15498154981549817,0.22632226322263221,0.647887323943662,2.862676056338028,0.04176904176904177
"Csikszereda Miercurea Ciuc - Rapid Bucureşti, 0-2",0.15173116089613034,0.1659877800407332,0.11914460285132383,0.12219959266802444,0.7317073170731707,5.987804878048781,0.03153611393692777
"Universitatea Craiova - UTA Arad, 1-2",0.14596670934699105,0.26376440460947503,0.12548015364916773,0.2023047375160051,0.7632850241545893,3.7729468599033815,0.030690537084398978
"Unirea Slobozia - Csikszereda Miercurea Ciuc, 6-1",0.17121588089330025,0.22704714640198512,0.1401985111662531,0.17866004962779156,0.782608695652174,4.380434782608695,0.040892193308550186
"FCS Bucureşti - Botoşani, 2-1",0.21842496285289748,0.37592867756315007,0.1277860326894502,0.2763744427934621,0.7322834645669292,2.6496062992125986,0.04451038575667656
"Farul Constanţa - Dinamo Bucureşti, 2-3",0.15006305170239598,0.34300126103404793,0.1223203026481715,0.2484237074401009,0.7216117216117216,2.9047619047619047,0.03904282115869018
"Universitatea Craiova - Hermannstadt, 1-0",0.11875693673695893,0.18867924528301888,0.08879023307436182,0.1453940066592675,0.7660818713450293,5.269005847953216,0.026607538802660754
"Dinamo Bucureşti - Rapid Bucureşti, 0-2",0.13053613053613053,0.23193473193473194,0.10722610722610723,0.1888111888111888,0.81,4.29,0.030267753201396973
"Oţelul - Botoşani, 0-1",0.2526690391459075,0.40391459074733094,0.18327402135231316,0.29359430604982206,0.7236842105263158,2.4649122807017543,0.046181172291296625
"Hermannstadt - Universitatea Cluj, 2-2",0.11408730158730158,0.16964285714285715,0.10813492063492064,0.12003968253968254,0.7034883720930233,5.8604651162790695,0.026759167492566897
"Metaloglobus - Oţelul, 0-1",0.20156046814044212,0.34460338101430427,0.12743823146944083,0.25617685305591675,0.7406015037593985,2.8909774436090228,0.02987012987012987
"Metaloglobus - FCS Bucureşti, 2-1",0.185785536159601,0.243142144638404,0.1546134663341646,0.1708229426433915,0.6989795918367347,4.091836734693878,0.0273972602739726
"UTA Arad - FCS Bucureşti, 2-4",0.1543026706231454,0.2166172106824926,0.10979228486646884,0.17111770524233433,0.7863636363636364,4.595454545454546,0.02865612648221344
"Dinamo Bucureşti - Universitatea Cluj, 1-0",0.1609442060085837,0.23819742489270387,0.09871244635193133,0.18776824034334763,0.7847533632286996,4.179372197309417,0.03644158628081458
"Petrolul 52 - Oţelul, 0-0",0.20282413350449294,0.2913992297817715,0.1386392811296534,0.22849807445442877,0.7807017543859649,3.4166666666666665,0.03333333333333333
"Csikszereda Miercurea Ciuc - Petrolul 52, 1-1",0.1717032967032967,0.2706043956043956,0.15247252747252749,0.21016483516483517,0.7727272727272727,3.676767676767677,0.03566529492455418
"Universitatea Craiova - Dinamo Bucureşti, 2-2",0.15719467956469166,0.23337363966142685,0.10640870616686819,0.19347037484885127,0.8247422680412371,4.262886597938144,0.036231884057971016
"Hermannstadt - Rapid Bucureşti, 0-3",0.17769607843137256,0.2916666666666667,0.13970588235294118,0.2340686274509804,0.799163179916318,3.414225941422594,0.01835985312117503
"Universitatea Cluj - Dinamo Bucureşti, 0-1",0.19491525423728814,0.2845036319612591,0.12227602905569007,0.20702179176755447,0.7245762711864406,3.5,0.015719467956469165
"Dinamo Bucureşti - Botoşani, 0-0",0.23133235724743778,0.3967789165446559,0.14055636896046853,0.2664714494875549,0.6691176470588235,2.511029411764706,0.027777777777777776
"Rapid Bucureşti - Oţelul, 0-2",0.14545454545454545,0.24919786096256685,0.10160427807486631,0.1711229946524064,0.6837606837606838,3.9957264957264957,0.026709401709401708
"Csikszereda Miercurea Ciuc - Farul Constanţa, 1-0",0.193717277486911,0.28272251308900526,0.12827225130890052,0.22251308900523561,0.783410138248848,3.52073732718894,0.01437908496732026
"UTA Arad - Argeș, 3-3",0.18719211822660098,0.46798029556650245,0.14942528735632185,0.31198686371100165,0.6643356643356644,2.129370629370629,0.03934426229508197
"Dinamo Bucureşti - Argeș, 0-1",0.17087845968712395,0.27918170878459686,0.11793020457280386,0.22382671480144403,0.7982832618025751,3.5665236051502145,0.021634615384615384
"Farul Constanţa - Botoşani, 2-0",0.16448152562574495,0.25387365911799764,0.12157330154946365,0.14898688915375446,0.5841121495327103,3.9205607476635516,0.030952380952380953
"CFR Cluj - FCS Bucureşti, 2-2",0.16957026713124274,0.2508710801393728,0.12311265969802555,0.1916376306620209,0.7603686635944701,3.967741935483871,0.037122969837587005
"Unirea Slobozia - Farul Constanţa, 2-1",0.21343283582089553,0.3597014925373134,0.12388059701492538,0.23283582089552238,0.6446280991735537,2.768595041322314,0.038748137108792845
"Unirea Slobozia - FCS Bucureşti, 0-2",0.17204301075268819,0.2645161290322581,0.11397849462365592,0.1817204301075269,0.6842105263157895,3.7651821862348176,0.024704618689581095
"FCS Bucureşti - UTA Arad, 4-0",0.15169902912621358,0.25,0.09344660194174757,0.20509708737864077,0.8164251207729468,3.9806763285024154,0.03515151515151515
"Universitatea Craiova - Botoşani, 2-0",0.17045454545454544,0.2828282828282828,0.11742424242424243,0.22474747474747475,0.7911111111111111,3.52,0.02395964691046658
"CFR Cluj - Universitatea Craiova, 2-3",0.1482843137254902,0.2916666666666667,0.11029411764705882,0.2107843137254902,0.7196652719665272,3.414225941422594,0.03182374541003672
"Dinamo Bucureşti - Universitatea Cluj, 2-1",0.14906832298136646,0.23354037267080746,0.11428571428571428,0.17888198757763976,0.7619047619047619,4.2592592592592595,0.02357320099255583
"Universitatea Cluj - UTA Arad, 1-1",0.13876146788990826,0.24426605504587157,0.09747706422018348,0.18004587155963303,0.7336448598130841,4.074766355140187,0.038946162657502864
"FCS Bucureşti - UTA Arad, 1-0",0.15,0.3119047619047619,0.11666666666666667,0.22976190476190475,0.7338403041825095,3.193916349809886,0.030915576694411414
"Argeș - Unirea Slobozia, 0-0",0.199438202247191,0.37780898876404495,0.15589887640449437,0.2401685393258427,0.6333333333333333,2.637037037037037,0.023842917251051893
"FCS Bucureşti - CFR Cluj, 1-4",0.17726161369193155,0.2823960880195599,0.13691931540342298,0.20048899755501223,0.7068965517241379,3.5258620689655173,0.03418803418803419
"Botoşani - Hermannstadt, 2-0",0.2041343669250646,0.3475452196382429,0.1343669250645995,0.2441860465116279,0.7,2.8666666666666667,0.03096774193548387
"Botoşani - Rapid Bucureşti, 0-0",0.1685878962536023,0.37896253602305474,0.1340057636887608,0.2910662824207493,0.7651515151515151,2.628787878787879,0.033093525179856115
"Botoşani - Petrolul 52, 0-1",0.208731241473397,0.3615279672578445,0.15143246930422918,0.24283765347885403,0.6691729323308271,2.755639097744361,0.02861035422343324
"Universitatea Cluj - Argeș, 3-1",0.1562913907284768,0.2251655629139073,0.10331125827814569,0.16688741721854305,0.7368421052631579,4.415204678362573,0.0291005291005291
"FCS Bucureşti - Rapid Bucureşti, 2-1",0.1681528662420382,0.289171974522293,0.10828025477707007,0.1961783439490446,0.6754385964912281,3.442982456140351,0.02544529262086514
"UTA Arad - Universitatea Craiova, 3-3",0.192,0.37066666666666664,0.132,0.25466666666666665,0.6845878136200717,2.6881720430107525,0.043941411451398134
"Universitatea Craiova - Universitatea Cluj, 2-1",0.1430317848410758,0.265281173594132,0.10268948655256724,0.1784841075794621,0.6697247706422018,3.7522935779816513,0.042735042735042736
"Unirea Slobozia - Dinamo Bucureşti, 0-1",0.31798245614035087,0.6732456140350878,0.23684210526315788,0.3969298245614035,0.5876623376623377,1.4805194805194806,0.037199124726477024
"CFR Cluj - Rapid Bucureşti, 1-0",0.16270783847980996,0.28028503562945367,0.10570071258907364,0.2161520190023753,0.7679324894514767,3.5527426160337554,0.033214709371293
"Csikszereda Miercurea Ciuc - Hermannstadt, 2-1",0.21763869132290184,0.352773826458037,0.1251778093883357,0.24466571834992887,0.6907630522088354,2.823293172690763,0.028409090909090908
"Unirea Slobozia - Petrolul 52, 1-0",0.20266666666666666,0.284,0.14533333333333334,0.22,0.7710280373831776,3.5046728971962615,0.03462050599201065
"Argeș - Botoşani, 0-0",0.2465753424657534,0.4708904109589041,0.1780821917808219,0.3133561643835616,0.6630434782608695,2.1159420289855073,0.037606837606837605
"Metaloglobus - Universitatea Craiova, 0-0",0.13970588235294118,0.23319327731092437,0.1092436974789916,0.17436974789915966,0.7443946188340808,4.2690582959641254,0.02098635886673662
"Petrolul 52 - UTA Arad, 1-2",0.19298245614035087,0.36257309941520466,0.13157894736842105,0.2675438596491228,0.7349397590361446,2.746987951807229,0.0364963503649635
"FCS Bucureşti - Hermannstadt, 1-1",0.20042643923240938,0.2878464818763326,0.1417910447761194,0.21535181236673773,0.7453874538745388,3.4612546125461257,0.026624068157614485
"Petrolul 52 - Csikszereda Miercurea Ciuc, 2-0",0.20483641536273114,0.2802275960170697,0.15220483641536273,0.20768136557610242,0.7373737373737373,3.5505050505050506,0.032670454545454544
"Oţelul - Unirea Slobozia, 3-0",0.18725617685305593,0.2951885565669701,0.1222366710013004,0.22626788036410922,0.7631578947368421,3.3728070175438596,0.02727272727272727
"Farul Constanţa - Universitatea Craiova, 4-1",0.17496807151979565,0.3001277139208174,0.12388250319284802,0.22094508301404853,0.7330508474576272,3.3177966101694913,0.04081632653061224
"Unirea Slobozia - Rapid Bucureşti, 1-2",0.17256637168141592,0.21238938053097345,0.12389380530973451,0.1592920353982301,0.7461139896373057,4.683937823834197,0.03425414364640884
"Universitatea Cluj - Farul Constanţa, 1-0",0.13484486873508353,0.2720763723150358,0.10620525059665871,0.20405727923627684,0.7467248908296943,3.6593886462882095,0.02264600715137068
"UTA Arad - Csikszereda Miercurea Ciuc, 0-0",0.16166281755196305,0.2967667436489607,0.11893764434180139,0.23210161662817552,0.7790697674418605,3.356589147286822,0.03229527104959631
"Csikszereda Miercurea Ciuc - Unirea Slobozia, 2-1",0.20461538461538462,0.3323076923076923,0.14,0.21384615384615385,0.6405529953917051,2.9953917050691246,0.041474654377880185
"Dinamo Bucureşti - Oţelul, 1-0",0.15744157441574416,0.22386223862238622,0.0984009840098401,0.17343173431734318,0.7704918032786885,4.442622950819672,0.0171990171990172
"Hermannstadt - Dinamo Bucureşti, 1-2",0.1523579201934704,0.25272067714631197,0.12212817412333736,0.17533252720677148,0.6904761904761905,3.9380952380952383,0.021739130434782608
"Argeș - CFR Cluj, 3-0",0.2012012012012012,0.3963963963963964,0.13513513513513514,0.25675675675675674,0.6452830188679245,2.513207547169811,0.03298350824587706
"Metaloglobus - Argeș, 0-2",0.22464898595943839,0.37597503900156004,0.16380655226209048,0.24180967238689546,0.640495867768595,2.6487603305785123,0.028037383177570093
"Metaloglobus - CFR Cluj, 1-1",0.13968957871396895,0.24833702882483372,0.12305986696230599,0.17738359201773837,0.7111111111111111,4.0088888888888885,0.024363233665559248
"Argeș - Universitatea Cluj, 0-1",0.19790104947526238,0.4017991004497751,0.1634182908545727,0.2653673163418291,0.6579925650557621,2.479553903345725,0.019461077844311378
"Csikszereda Miercurea Ciuc - Dinamo Bucureşti, 2-2",0.162874251497006,0.2718562874251497,0.13293413173652693,0.20718562874251498,0.7587719298245614,3.662280701754386,0.02631578947368421
"Rapid Bucureşti - Csikszereda Miercurea Ciuc, 4-1",0.16178521617852162,0.27475592747559274,0.11297071129707113,0.18410041841004185,0.6666666666666666,3.621212121212121,0.0403899721448468
"FCS Bucureşti - Farul Constanţa, 1-2",0.18712029161603888,0.24665856622114216,0.1227217496962333,0.19319562575941676,0.7794117647058824,4.034313725490196,0.03398058252427184
"FCS Bucureşti - Petrolul 52, 1-1",0.1893491124260355,0.2958579881656805,0.10650887573964497,0.22130177514792898,0.7450199203187251,3.366533864541833,0.02955082742316785
"Rapid Bucureşti - CFR Cluj, 1-1",0.16159250585480095,0.2459016393442623,0.12060889929742388,0.18149882903981265,0.7345971563981043,4.04739336492891,0.042105263157894736
"Oţelul - Universitatea Craiova, 1-0",0.1928665785997358,0.31836195508586523,0.12945838837516513,0.20343461030383092,0.6363636363636364,3.128099173553719,0.03430079155672823
"Petrolul 52 - Csikszereda Miercurea Ciuc, 1-1",0.19784656796769853,0.36608344549125166,0.15746971736204576,0.2651413189771198,0.7216117216117216,2.7216117216117217,0.0228494623655914
"UTA Arad - Hermannstadt, 3-2",0.21329639889196675,0.35041551246537395,0.12326869806094183,0.23407202216066483,0.6653543307086615,2.84251968503937,0.024896265560165973
"Botoşani - Metaloglobus, 3-0",0.19332566168009205,0.3003452243958573,0.1323360184119678,0.21518987341772153,0.7137404580152672,3.316793893129771,0.029885057471264367
"UTA Arad - Botoşani, 3-1",0.16124837451235371,0.30039011703511054,0.11963589076723016,0.19895968790637192,0.6594827586206896,3.314655172413793,0.02987012987012987
"Universitatea Craiova - Oţelul, 1-0",0.17093023255813952,0.26395348837209304,0.11511627906976744,0.19186046511627908,0.7236842105263158,3.7719298245614037,0.020905923344947737
"Hermannstadt - Farul Constanţa, 1-0_5715729",0.14444444444444443,0.24666666666666667,0.11777777777777777,0.20333333333333334,0.820627802690583,4.0358744394618835,0.022197558268590455
"Farul Constanţa - Unirea Slobozia, 1-1",0.17189460476787954,0.3074027603513174,0.13676286072772897,0.21957340025094102,0.7113821138211383,3.2398373983739837,0.05263157894736842
"Argeș - CFR Cluj, 0-1",0.20314547837483618,0.36304062909567497,0.15203145478374835,0.2398427260812582,0.658273381294964,2.7446043165467624,0.028795811518324606
"FCS Bucureşti - Universitatea Cluj, 1-3",0.15741789354473387,0.24462061155152887,0.09739524348810873,0.17667044167610418,0.7188940092165899,4.0691244239631335,0.02262443438914027
"Argeș - Rapid Bucureşti, 0-2",0.18580060422960726,0.311178247734139,0.13746223564954682,0.21601208459214502,0.6908212560386473,3.1980676328502415,0.033182503770739065
"Csikszereda Miercurea Ciuc - CFR Cluj, 2-2",0.16344086021505377,0.22903225806451613,0.14516129032258066,0.16236559139784945,0.705607476635514,4.345794392523365,0.036519871106337275
"Rapid Bucureşti - Petrolul 52, 1-1",0.14831460674157304,0.23258426966292134,0.13595505617977527,0.17191011235955056,0.7355769230769231,4.278846153846154,0.028058361391694726
"Unirea Slobozia - Hermannstadt, 2-3",0.1988555078683834,0.33476394849785407,0.14878397711015737,0.25608011444921314,0.7617021276595745,2.974468085106383,0.03857142857142857
"Rapid Bucureşti - Universitatea Cluj, 1-2",0.19875,0.2975,0.1275,0.21625,0.7238493723849372,3.3472803347280333,0.033707865168539325
"UTA Arad - Oţelul, 0-4",0.19209809264305178,0.3405994550408719,0.13215258855585832,0.2615803814713896,0.7649402390438247,2.9243027888446216,0.027210884353741496
"Oţelul - FCS Bucureşti, 1-4",0.2138728323699422,0.36127167630057805,0.11416184971098266,0.25289017341040465,0.6972111553784861,2.756972111553785,0.046176046176046176
"Oţelul - CFR Cluj, 4-1",0.18628719275549807,0.2923673997412678,0.1448900388098318,0.21345407503234154,0.7268722466960352,3.405286343612335,0.027131782945736434
"Argeș - Dinamo Bucureşti, 1-1_5715786",0.19408740359897173,0.29048843187660667,0.12853470437017994,0.2069408740359897,0.7092511013215859,3.4273127753303965,0.010269576379974325
"Farul Constanţa - UTA Arad, 1-1",0.24009603841536614,0.34093637454981995,0.14765906362545017,0.24969987995198079,0.7298245614035088,2.92280701754386,0.03477218225419664
"Oţelul - Dinamo Bucureşti, 2-1",0.1841779975278121,0.3003708281829419,0.1273176761433869,0.21508034610630408,0.7131147540983607,3.3155737704918034,0.03209876543209877
"CFR Cluj - Oţelul, 1-0",0.21641791044776118,0.31218905472636815,0.1517412935323383,0.24875621890547264,0.7936507936507936,3.1904761904761907,0.02732919254658385
"UTA Arad - Metaloglobus, 2-0",0.18598382749326145,0.33962264150943394,0.1320754716981132,0.21159029649595687,0.6205533596837944,2.932806324110672,0.029609690444145357
"Metaloglobus - Botoşani, 0-2",0.18635170603674542,0.2637795275590551,0.12467191601049869,0.2020997375328084,0.7623762376237624,3.772277227722772,0.02490170380078637
"Unirea Slobozia - Petrolul 52, 1-2",0.2076271186440678,0.2838983050847458,0.17372881355932204,0.2132768361581921,0.7475247524752475,3.504950495049505,0.0380818053596615
"Oţelul - Argeș, 2-1",0.18685567010309279,0.3337628865979381,0.11211340206185567,0.23067010309278352,0.6884615384615385,2.9846153846153847,0.04118404118404118
